run,variant,frequency,solution,generation,fitness
95,A,0.05,0,0,-0.8224213981124588
95,A,0.05,0,1,-1.2990027774753428
95,A,0.05,0,2,-0.24412863988002168
95,A,0.05,0,3,-0.9567308595260532
95,A,0.05,0,4,-1.04561534758994
95,A,0.05,0,5,-1.2468998084151508
95,A,0.05,0,6,-0.07370408110868493
95,A,0.05,0,7,-1.0836601599447522
95,A,0.05,0,8,-0.08464445667434768
95,A,0.05,0,9,-0.9949196384163074
95,A,0.05,1,0,0.1761178192637304
95,A,0.05,1,1,0.20080177523117432
95,A,0.05,1,2,0.17195466055942402
95,A,0.05,1,3,0.08924929764759856
95,A,0.05,1,4,0.22539107325345298
95,A,0.05,1,5,0.23343543651847476
95,A,0.05,1,6,-0.019139270409552815
95,A,0.05,1,7,0.21256239742096086
95,A,0.05,1,8,0.23032693282178604
95,A,0.05,1,9,0.11790332422191678
95,A,0.05,2,0,2.2749334644668724
95,A,0.05,2,1,2.0905023744052076
95,A,0.05,2,2,2.0580423642933403
95,A,0.05,2,3,2.2731177801798257
95,A,0.05,2,4,1.1227137661888196
95,A,0.05,2,5,1.843292943516276
95,A,0.05,2,6,0.953567281532407
95,A,0.05,2,7,1.7843763697015151
95,A,0.05,2,8,1.0272369320936063
95,A,0.05,2,9,1.769171851884479
95,A,0.05,3,0,0.05893922676182785
95,A,0.05,3,1,0.8373495821845749
95,A,0.05,3,2,0.050327526646536266
95,A,0.05,3,3,-0.14675378224745741
95,A,0.05,3,4,-0.7090999146927076
95,A,0.05,3,5,0.40566586546037886
95,A,0.05,3,6,0.24899106648632627
95,A,0.05,3,7,-0.8059668164396779
95,A,0.05,3,8,1.2059470526535148
95,A,0.05,3,9,0.5995207975513369
95,A,0.05,4,0,0.2450196211993291
95,A,0.05,4,1,-0.19639359451516933
95,A,0.05,4,2,-0.27591859423792875
95,A,0.05,4,3,0.24922446781615878
95,A,0.05,4,4,0.12386384566851401
95,A,0.05,4,5,-0.003923886127772536
95,A,0.05,4,6,0.3610130172029496
95,A,0.05,4,7,-0.03145539616123698
95,A,0.05,4,8,0.41794714756126117
95,A,0.05,4,9,0.5533917051086062
95,A,0.05,5,0,1.406377391879573
95,A,0.05,5,1,1.2449778086984884
95,A,0.05,5,2,1.222128695363807
95,A,0.05,5,3,1.8316902082975028
95,A,0.05,5,4,1.0965437758184702
95,A,0.05,5,5,1.7235370107076247
95,A,0.05,5,6,0.8727098601802817
95,A,0.05,5,7,1.7148756195671453
95,A,0.05,5,8,1.7738820410398162
95,A,0.05,5,9,1.6859816037347566
95,A,0.05,6,0,1.1120888823307733
95,A,0.05,6,1,0.8614515055416462
95,A,0.05,6,2,0.6589981654244833
95,A,0.05,6,3,1.282058393849168
95,A,0.05,6,4,0.5956945002473107
95,A,0.05,6,5,1.0595075524221051
95,A,0.05,6,6,0.8397344654767617
95,A,0.05,6,7,1.204371280295569
95,A,0.05,6,8,1.3194301623510676
95,A,0.05,6,9,1.1812607434016402
95,A,0.05,7,0,0.5512829578494765
95,A,0.05,7,1,0.34500303250422676
95,A,0.05,7,2,0.5102307141049858
95,A,0.05,7,3,0.7263242847539669
95,A,0.05,7,4,0.6923870338976591
95,A,0.05,7,5,1.5722121590297233
95,A,0.05,7,6,1.2962528182916686
95,A,0.05,7,7,1.2054782291549617
95,A,0.05,7,8,0.39823507989696805
95,A,0.05,7,9,0.6797484273257995
95,A,0.05,8,0,0.03885683083518445
95,A,0.05,8,1,-0.6202394182506425
95,A,0.05,8,2,0.3042026644562046
95,A,0.05,8,3,-0.14994609151267116
95,A,0.05,8,4,-0.05542504166757832
95,A,0.05,8,5,-0.18735405339139286
95,A,0.05,8,6,0.27116254339613693
95,A,0.05,8,7,-0.01969335966163855
95,A,0.05,8,8,0.23681796905176572
95,A,0.05,8,9,-0.14245273805623165
95,A,0.05,9,0,-0.4331012046140225
95,A,0.05,9,1,-0.33867741112082667
95,A,0.05,9,2,-0.42767607012186687
95,A,0.05,9,3,-0.7907038509644424
95,A,0.05,9,4,-0.12803000085679336
95,A,0.05,9,5,-0.6355053079505141
95,A,0.05,9,6,-0.4113306450889381
95,A,0.05,9,7,-0.3991727749764774
95,A,0.05,9,8,-0.3239134569580315
95,A,0.05,9,9,-0.5246634596570692
95,B,100,0,0,-1.5470061966137507
95,B,100,0,1,-1.4277756870902965
95,B,100,0,2,-1.14930418582457
95,B,100,0,3,-2.0158122909123395
95,B,100,0,4,-1.0425525393019262
95,B,100,0,5,-0.19990005445045098
95,B,100,0,6,-0.6401094306671203
95,B,100,0,7,-1.2023888644227414
95,B,100,0,8,-1.075793933977087
95,B,100,0,9,-1.4599212923898508
95,B,100,1,0,1.189784258988832
95,B,100,1,1,0.7494954087386325
95,B,100,1,2,1.844790266108576
95,B,100,1,3,1.5727536152129227
95,B,100,1,4,1.4708600218121284
95,B,100,1,5,1.7866626626944067
95,B,100,1,6,1.636754918705107
95,B,100,1,7,2.1608086147966366
95,B,100,1,8,0.8857779743138349
95,B,100,1,9,1.204697022424175
95,B,100,2,0,0.1107373191100136
95,B,100,2,1,-0.23024154423449333
95,B,100,2,2,-0.9730409475999253
95,B,100,2,3,-0.5479104142512343
95,B,100,2,4,-0.5782731351849547
95,B,100,2,5,-0.6626908255313992
95,B,100,2,6,0.023910151525744282
95,B,100,2,7,-0.41568477955672967
95,B,100,2,8,-0.044398673998216995
95,B,100,2,9,-0.19621321373094922
95,B,100,3,0,-0.47763393117475955
95,B,100,3,1,-0.23338029917649805
95,B,100,3,2,-0.034292016211110235
95,B,100,3,3,-0.6126994998454679
95,B,100,3,4,-0.0746476807096992
95,B,100,3,5,-0.28871948938936776
95,B,100,3,6,-0.18626335717387457
95,B,100,3,7,-0.07475103526180805
95,B,100,3,8,-0.2530238587601923
95,B,100,3,9,0.06391313230277912
95,B,100,4,0,-0.33460831256803025
95,B,100,4,1,-0.3901542133421144
95,B,100,4,2,-0.4345243939278131
95,B,100,4,3,-0.2125160049858087
95,B,100,4,4,-0.03573023582402102
95,B,100,4,5,-0.4767906158762221
95,B,100,4,6,-0.6235337805057516
95,B,100,4,7,-0.6320899053421203
95,B,100,4,8,-0.33466359169368715
95,B,100,4,9,-0.34774622357186274
95,B,100,5,0,-0.431843428593847
95,B,100,5,1,-0.23821175129624958
95,B,100,5,2,-0.6601113590996371
95,B,100,5,3,-0.5683915702329535
95,B,100,5,4,-0.4819028795412613
95,B,100,5,5,-0.5541018065951535
95,B,100,5,6,-0.5028749405774894
95,B,100,5,7,-0.8214897012213634
95,B,100,5,8,-0.7353829384084747
95,B,100,5,9,-0.18840841477080983
95,B,100,6,0,0.3073471712173635
95,B,100,6,1,0.311480149817333
95,B,100,6,2,-0.13684594175036172
95,B,100,6,3,0.27523371536883207
95,B,100,6,4,0.26021830652210265
95,B,100,6,5,0.07848038578458644
95,B,100,6,6,0.09806708912856699
95,B,100,6,7,-0.015628176276642543
95,B,100,6,8,0.24082658864080933
95,B,100,6,9,0.24933681294767776
95,B,100,7,0,0.9008740027693025
95,B,100,7,1,0.7755050777508811
95,B,100,7,2,0.6359861070554043
95,B,100,7,3,1.3257809934417477
95,B,100,7,4,0.8068302449486557
95,B,100,7,5,0.6083124648682393
95,B,100,7,6,1.4006654427111804
95,B,100,7,7,0.5417630970906924
95,B,100,7,8,1.1472865089439832
95,B,100,7,9,1.2513364572670067
95,B,100,8,0,-0.18956289514202967
95,B,100,8,1,-0.556791097889328
95,B,100,8,2,-0.29493412949525966
95,B,100,8,3,-0.2671157175759443
95,B,100,8,4,-0.5951858965521228
95,B,100,8,5,-0.3446265097271128
95,B,100,8,6,-0.19052344052356818
95,B,100,8,7,-0.6228597440206933
95,B,100,8,8,-0.30638172916927964
95,B,100,8,9,-0.4663139251520185
95,B,100,9,0,-2.755165971137074
95,B,100,9,1,-2.4239740227406394
95,B,100,9,2,-1.440756393914055
95,B,100,9,3,-2.3062268810678734
95,B,100,9,4,-2.8451958217766267
95,B,100,9,5,-2.2731567027265736
95,B,100,9,6,-2.6553261226994462
95,B,100,9,7,-1.5164058526701085
95,B,100,9,8,-1.6537282821009331
95,B,100,9,9,-1.1405291966958773
96,A,0.05,0,0,-1.1640223645522005
96,A,0.05,0,1,-0.9668023404620355
96,A,0.05,0,2,-0.5903530816596251
96,A,0.05,0,3,-1.2930372238773715
96,A,0.05,0,4,-0.983091707752954
96,A,0.05,0,5,-1.0038080016845203
96,A,0.05,0,6,-0.926361383330647
96,A,0.05,0,7,-1.118870232572456
96,A,0.05,0,8,-0.9263878778915211
96,A,0.05,0,9,-0.9573107850804247
96,A,0.05,1,0,-0.05491518070139083
96,A,0.05,1,1,-0.6246962962727368
96,A,0.05,1,2,-0.8185759218608399
96,A,0.05,1,3,-0.6173993073311181
96,A,0.05,1,4,0.18389769337233117
96,A,0.05,1,5,-0.8000169848389005
96,A,0.05,1,6,-0.47118345580201404
96,A,0.05,1,7,0.07029099610738582
96,A,0.05,1,8,-0.4357579355817174
96,A,0.05,1,9,0.05762659233241882
96,A,0.05,2,0,0.8490779173268793
96,A,0.05,2,1,0.7088097543093472
96,A,0.05,2,2,0.7262030285982132
96,A,0.05,2,3,0.4096632911833915
96,A,0.05,2,4,0.64681038537831
96,A,0.05,2,5,0.591284659434394
96,A,0.05,2,6,0.3646677610803882
96,A,0.05,2,7,0.89062313109447
96,A,0.05,2,8,0.6878650807088106
96,A,0.05,2,9,0.9162893884962238
96,A,0.05,3,0,0.23071928706444592
96,A,0.05,3,1,-0.08444399523819218
96,A,0.05,3,2,-0.5938531910465393
96,A,0.05,3,3,-0.28330902181936163
96,A,0.05,3,4,-0.16342773051754675
96,A,0.05,3,5,-0.12987432196390009
96,A,0.05,3,6,-0.5260744310661333
96,A,0.05,3,7,-0.028844186031629977
96,A,0.05,3,8,0.17139060982031282
96,A,0.05,3,9,-0.14345553626436283
96,A,0.05,4,0,-0.025301990894236934
96,A,0.05,4,1,-0.332670996818487
96,A,0.05,4,2,0.02808697239837091
96,A,0.05,4,3,-0.4722005933944374
96,A,0.05,4,4,0.009090683912561456
96,A,0.05,4,5,0.1787337993906864
96,A,0.05,4,6,0.6920136443411541
96,A,0.05,4,7,0.13737874275786913
96,A,0.05,4,8,-0.028867884889203353
96,A,0.05,4,9,0.4433760153166584
96,A,0.05,5,0,0.41542233449900545
96,A,0.05,5,1,0.8324085615375666
96,A,0.05,5,2,1.1079704895068743
96,A,0.05,5,3,1.1470463648547833
96,A,0.05,5,4,0.9517934019070284
96,A,0.05,5,5,0.8643066806357912
96,A,0.05,5,6,0.8765746048824224
96,A,0.05,5,7,1.3171611525670723
96,A,0.05,5,8,1.283349062253073
96,A,0.05,5,9,0.8584709951254185
96,A,0.05,6,0,0.7961729686602329
96,A,0.05,6,1,0.9335445982706108
96,A,0.05,6,2,0.7356435699058066
96,A,0.05,6,3,0.6453036365438346
96,A,0.05,6,4,0.5273586037833965
96,A,0.05,6,5,0.4647420340361869
96,A,0.05,6,6,0.7087800116300316
96,A,0.05,6,7,0.9086205549024952
96,A,0.05,6,8,0.5758732470121506
96,A,0.05,6,9,0.4495428803217925
96,A,0.05,7,0,-1.8404074194427364
96,A,0.05,7,1,-1.5425295595545991
96,A,0.05,7,2,-1.330244781433172
96,A,0.05,7,3,-1.5219933788221736
96,A,0.05,7,4,-1.8790340745683005
96,A,0.05,7,5,-1.6554676100282528
96,A,0.05,7,6,-1.9603473036070347
96,A,0.05,7,7,-1.5868338612729191
96,A,0.05,7,8,-1.3992883169615966
96,A,0.05,7,9,-1.9198050418198709
96,A,0.05,8,0,-1.7164421394766995
96,A,0.05,8,1,-1.3598043963901274
96,A,0.05,8,2,-1.4152109774294297
96,A,0.05,8,3,-1.1606548702773296
96,A,0.05,8,4,-1.283660209226968
96,A,0.05,8,5,-1.0910933605982684
96,A,0.05,8,6,-1.2164767722173626
96,A,0.05,8,7,-1.2284863004687192
96,A,0.05,8,8,-0.8591553445837123
96,A,0.05,8,9,-0.7652819935601316
96,A,0.05,9,0,-0.13171928754933904
96,A,0.05,9,1,-0.41129934195179696
96,A,0.05,9,2,-0.4344555618955198
96,A,0.05,9,3,-0.010948222169458887
96,A,0.05,9,4,0.06380861224526045
96,A,0.05,9,5,0.017768772588388933
96,A,0.05,9,6,1.0370306288023652
96,A,0.05,9,7,-0.6340412422832724
96,A,0.05,9,8,-0.3724877826230119
96,A,0.05,9,9,0.39293308241439046
96,B,100,0,0,1.5433132025186607
96,B,100,0,1,1.172427887019932
96,B,100,0,2,2.381985235285766
96,B,100,0,3,1.0580801044018477
96,B,100,0,4,1.28278571551394
96,B,100,0,5,2.6168207403479116
96,B,100,0,6,1.3329913255892756
96,B,100,0,7,2.534042926723543
96,B,100,0,8,2.2932324696077124
96,B,100,0,9,1.9289337581176822
96,B,100,1,0,-0.632017013473667
96,B,100,1,1,-0.45933624752680136
96,B,100,1,2,-0.49610960801731996
96,B,100,1,3,-0.3140309786221475
96,B,100,1,4,-0.7475285826852999
96,B,100,1,5,-0.4490881016963308
96,B,100,1,6,-0.46100650411690236
96,B,100,1,7,-0.13681169702494372
96,B,100,1,8,0.08286066652571912
96,B,100,1,9,-0.003989216327030307
96,B,100,2,0,0.11526601020080793
96,B,100,2,1,0.09992771339209768
96,B,100,2,2,0.06756428381339648
96,B,100,2,3,1.6826983908176127
96,B,100,2,4,0.05316152085816154
96,B,100,2,5,1.257614604052861
96,B,100,2,6,0.1679411012949636
96,B,100,2,7,0.1808240407365118
96,B,100,2,8,1.1499512675195844
96,B,100,2,9,0.3730954819756308
96,B,100,3,0,0.287671231161211
96,B,100,3,1,0.2509211767970929
96,B,100,3,2,0.3069864728255224
96,B,100,3,3,0.22924435726243403
96,B,100,3,4,0.389718211587294
96,B,100,3,5,0.28790863991317556
96,B,100,3,6,0.19160529439071022
96,B,100,3,7,0.44696866535113705
96,B,100,3,8,0.3215129822016387
96,B,100,3,9,0.40013155491819163
96,B,100,4,0,-0.09876674445515732
96,B,100,4,1,-0.1589784109136497
96,B,100,4,2,-0.25721181941869176
96,B,100,4,3,-0.0626344871652177
96,B,100,4,4,-0.1835145572430177
96,B,100,4,5,-0.14066862105731331
96,B,100,4,6,-0.12403127933722193
96,B,100,4,7,-0.06263594136431276
96,B,100,4,8,-0.1706725297091216
96,B,100,4,9,-0.1428208326779158
96,B,100,5,0,1.9110753526618984
96,B,100,5,1,1.6652600338234533
96,B,100,5,2,2.004149294489939
96,B,100,5,3,1.9411857808949435
96,B,100,5,4,2.063305411061347
96,B,100,5,5,1.7815237618948478
96,B,100,5,6,1.249815888219326
96,B,100,5,7,1.2985342249973906
96,B,100,5,8,0.4831757313789743
96,B,100,5,9,2.0649022193145896
96,B,100,6,0,-0.2625054439203933
96,B,100,6,1,-0.23308496818378285
96,B,100,6,2,-0.8408766903296273
96,B,100,6,3,-0.6554909276892166
96,B,100,6,4,-0.8611096948184336
96,B,100,6,5,-0.5083342365896406
96,B,100,6,6,-0.5880207344077397
96,B,100,6,7,-0.58821821905975
96,B,100,6,8,-0.9682670798208506
96,B,100,6,9,-0.3851203271342557
96,B,100,7,0,-0.5356787427986662
96,B,100,7,1,-0.49586637627743574
96,B,100,7,2,-0.360805621156164
96,B,100,7,3,-0.6099237119416242
96,B,100,7,4,-0.29251816754133175
96,B,100,7,5,-0.5159378482345792
96,B,100,7,6,-0.4340353495917498
96,B,100,7,7,-0.3393586960853995
96,B,100,7,8,-0.5751752302187375
96,B,100,7,9,-0.5322496704514181
96,B,100,8,0,0.3842172073656953
96,B,100,8,1,0.6820175811640787
96,B,100,8,2,0.27007325705764035
96,B,100,8,3,0.7998379786003841
96,B,100,8,4,0.6751163342233849
96,B,100,8,5,0.6253810866525947
96,B,100,8,6,0.3837063269187181
96,B,100,8,7,0.528823615221203
96,B,100,8,8,0.5270461881739713
96,B,100,8,9,0.5419992056145236
96,B,100,9,0,1.6330894175557455
96,B,100,9,1,1.4233923546441145
96,B,100,9,2,1.1380600432520143
96,B,100,9,3,1.3404102593058638
96,B,100,9,4,1.4401103726818192
96,B,100,9,5,2.0136746315064706
96,B,100,9,6,1.9254176436863977
96,B,100,9,7,1.4998391053091271
96,B,100,9,8,1.637185800101152
96,B,100,9,9,1.6204740897423757
97,A,0.05,0,0,-0.0782892742469786
97,A,0.05,0,1,0.17298412519769857
97,A,0.05,0,2,0.12785071938709858
97,A,0.05,0,3,0.2595547934201759
97,A,0.05,0,4,0.15737243001642368
97,A,0.05,0,5,0.20304903063204022
97,A,0.05,0,6,0.3056573780114276
97,A,0.05,0,7,0.17350588183759713
97,A,0.05,0,8,0.42512266795910447
97,A,0.05,0,9,0.4108532783691696
97,A,0.05,1,0,-0.8849699412469942
97,A,0.05,1,1,-0.43698384443049343
97,A,0.05,1,2,-0.18730508312293975
97,A,0.05,1,3,-0.23268262657318248
97,A,0.05,1,4,-0.65572317302128
97,A,0.05,1,5,0.13981263791249146
97,A,0.05,1,6,-0.09863107409495651
97,A,0.05,1,7,-0.07464507890448696
97,A,0.05,1,8,-0.19698685053793846
97,A,0.05,1,9,-0.9628570575175448
97,A,0.05,2,0,-0.5767344277706322
97,A,0.05,2,1,-0.3654148929207332
97,A,0.05,2,2,-0.3091319520830825
97,A,0.05,2,3,-0.16585357577026302
97,A,0.05,2,4,-0.3826700432662512
97,A,0.05,2,5,-0.3731013866614151
97,A,0.05,2,6,-0.29816370765195405
97,A,0.05,2,7,-0.4434783411096982
97,A,0.05,2,8,-0.15432748864729884
97,A,0.05,2,9,-0.4231235225862672
97,A,0.05,3,0,-1.1085582224096056
97,A,0.05,3,1,-0.6276301507787504
97,A,0.05,3,2,-1.4903318964259895
97,A,0.05,3,3,-0.7290109225983532
97,A,0.05,3,4,-0.8931442015382641
97,A,0.05,3,5,-1.643969264546234
97,A,0.05,3,6,-0.9546495340176983
97,A,0.05,3,7,-1.1394081514690881
97,A,0.05,3,8,-1.1834850884965322
97,A,0.05,3,9,-0.9924789609335238
97,A,0.05,4,0,0.042426786879299516
97,A,0.05,4,1,0.2692574724858783
97,A,0.05,4,2,0.21391218398028836
97,A,0.05,4,3,0.19038442221197355
97,A,0.05,4,4,0.315910086729182
97,A,0.05,4,5,0.21977449581155115
97,A,0.05,4,6,-0.06901959266202418
97,A,0.05,4,7,-0.042808514771453095
97,A,0.05,4,8,0.36362058383178325
97,A,0.05,4,9,0.10901964036423387
97,A,0.05,5,0,1.11660332288371
97,A,0.05,5,1,1.0205743966384624
97,A,0.05,5,2,0.6089208199127281
97,A,0.05,5,3,1.0841919233041957
97,A,0.05,5,4,0.28788392573817445
97,A,0.05,5,5,0.5132242120416435
97,A,0.05,5,6,0.9468514384737706
97,A,0.05,5,7,0.9339502946755164
97,A,0.05,5,8,0.8843685558093002
97,A,0.05,5,9,1.3038947111702586
97,A,0.05,6,0,-1.4062496301658396
97,A,0.05,6,1,-1.3651102262785886
97,A,0.05,6,2,-1.343986026847129
97,A,0.05,6,3,-1.1592041311049375
97,A,0.05,6,4,-0.5520228672802524
97,A,0.05,6,5,-1.6856848029297715
97,A,0.05,6,6,-0.5058484959662619
97,A,0.05,6,7,-1.06652597222373
97,A,0.05,6,8,-0.4523725282305575
97,A,0.05,6,9,-0.596175700761537
97,A,0.05,7,0,-0.005848685070577985
97,A,0.05,7,1,0.03808712074354316
97,A,0.05,7,2,0.27877568205379555
97,A,0.05,7,3,-0.008813284887233186
97,A,0.05,7,4,0.14102546847847416
97,A,0.05,7,5,-0.10857347652302789
97,A,0.05,7,6,0.20430789278567912
97,A,0.05,7,7,0.42475772411847434
97,A,0.05,7,8,0.009471062206845729
97,A,0.05,7,9,0.09616801484012355
97,A,0.05,8,0,-0.41116551525620515
97,A,0.05,8,1,0.1297846853712174
97,A,0.05,8,2,-1.3028625278273493
97,A,0.05,8,3,0.034291394629938236
97,A,0.05,8,4,-0.6244800507988326
97,A,0.05,8,5,-0.9181716556639025
97,A,0.05,8,6,-1.2693876040725576
97,A,0.05,8,7,-0.7201880175017995
97,A,0.05,8,8,-0.9112256646231152
97,A,0.05,8,9,-0.3042657299251831
97,A,0.05,9,0,2.022864031355292
97,A,0.05,9,1,1.679214770309852
97,A,0.05,9,2,1.910004467840698
97,A,0.05,9,3,1.8724319328881356
97,A,0.05,9,4,2.1246802909854825
97,A,0.05,9,5,1.1398043005873788
97,A,0.05,9,6,2.0600353518086254
97,A,0.05,9,7,1.780542377763343
97,A,0.05,9,8,1.674129275327204
97,A,0.05,9,9,1.882000953632576
97,B,100,0,0,-0.9842422543062858
97,B,100,0,1,-0.9432441708860023
97,B,100,0,2,-0.2723162796598523
97,B,100,0,3,-1.1510880151907024
97,B,100,0,4,-0.9509249704690741
97,B,100,0,5,-0.4460599306005613
97,B,100,0,6,-0.7796067631040349
97,B,100,0,7,-1.1201692715762916
97,B,100,0,8,-1.036992932125305
97,B,100,0,9,-1.228200378080209
97,B,100,1,0,-0.5687858793780876
97,B,100,1,1,-0.5300944316716705
97,B,100,1,2,-0.5069194103540073
97,B,100,1,3,-0.4988175022768541
97,B,100,1,4,-0.8807330958453276
97,B,100,1,5,-0.12805617615123538
97,B,100,1,6,-0.24482514037206674
97,B,100,1,7,-0.3012767186032488
97,B,100,1,8,-0.2835300314858501
97,B,100,1,9,-0.5708055109099607
97,B,100,2,0,0.38129590678847025
97,B,100,2,1,1.1341367911402844
97,B,100,2,2,1.0186999585756622
97,B,100,2,3,1.195951783573998
97,B,100,2,4,0.9076526905949185
97,B,100,2,5,0.9911833348478171
97,B,100,2,6,1.2647492820467696
97,B,100,2,7,1.0314958994118848
97,B,100,2,8,1.253275830140568
97,B,100,2,9,1.2745407770982053
97,B,100,3,0,-0.2745973335657061
97,B,100,3,1,-0.8671427521999623
97,B,100,3,2,-0.5891871052134716
97,B,100,3,3,-0.5083358076596597
97,B,100,3,4,-0.5072054238605558
97,B,100,3,5,-0.9282309985112767
97,B,100,3,6,-0.564097244675838
97,B,100,3,7,-0.2078696523480192
97,B,100,3,8,-0.41723645870791415
97,B,100,3,9,-0.5099592341592845
97,B,100,4,0,0.5137790454731518
97,B,100,4,1,0.42019169158196606
97,B,100,4,2,0.5537510111364214
97,B,100,4,3,0.3994203963549376
97,B,100,4,4,0.35364449109773516
97,B,100,4,5,0.9896517777869256
97,B,100,4,6,0.30795686231434516
97,B,100,4,7,0.683846978587579
97,B,100,4,8,0.668153369858782
97,B,100,4,9,0.8604009210452542
97,B,100,5,0,1.5276916505839926
97,B,100,5,1,1.657110179334002
97,B,100,5,2,1.645239051311435
97,B,100,5,3,1.9349127594418543
97,B,100,5,4,1.5967934640578536
97,B,100,5,5,1.6307053853466789
97,B,100,5,6,1.8671262327521325
97,B,100,5,7,1.6013068812543447
97,B,100,5,8,2.093765757530266
97,B,100,5,9,1.5015236833078827
97,B,100,6,0,1.1470910971221162
97,B,100,6,1,1.4142354819144247
97,B,100,6,2,1.7288985935052787
97,B,100,6,3,1.519934449816955
97,B,100,6,4,1.7378726919087613
97,B,100,6,5,1.3692770650900445
97,B,100,6,6,1.2691560374777415
97,B,100,6,7,1.1700566176709004
97,B,100,6,8,1.5005827384440376
97,B,100,6,9,1.1685684592761376
97,B,100,7,0,0.013876654843454886
97,B,100,7,1,-0.2550767865160988
97,B,100,7,2,-0.2240654539592923
97,B,100,7,3,-0.6268474015095219
97,B,100,7,4,-0.9254687696558127
97,B,100,7,5,-0.6664403926492358
97,B,100,7,6,-0.521672517958344
97,B,100,7,7,-0.24938044147115904
97,B,100,7,8,-0.3417616011332791
97,B,100,7,9,-0.4785054516396898
97,B,100,8,0,0.16046789600951195
97,B,100,8,1,0.03471525199592432
97,B,100,8,2,-0.5854639137020414
97,B,100,8,3,0.07573302273749787
97,B,100,8,4,-0.36014821206979775
97,B,100,8,5,-0.8573416860947043
97,B,100,8,6,-0.40151362121863077
97,B,100,8,7,0.28959517660298617
97,B,100,8,8,0.17730266345183288
97,B,100,8,9,-0.40875562970869816
97,B,100,9,0,-0.1087922334500817
97,B,100,9,1,0.5939751526143977
97,B,100,9,2,0.3750105188923885
97,B,100,9,3,0.3736670545704172
97,B,100,9,4,0.6871070870833766
97,B,100,9,5,-0.14278835325953856
97,B,100,9,6,0.31757578941126485
97,B,100,9,7,0.6079513401253821
97,B,100,9,8,0.42452558177313265
97,B,100,9,9,0.07896403200055947
98,A,0.05,0,0,-0.004934721190181942
98,A,0.05,0,1,-0.022060665078957514
98,A,0.05,0,2,0.03298284664042094
98,A,0.05,0,3,0.4657667512727328
98,A,0.05,0,4,0.052582739147112555
98,A,0.05,0,5,0.3031248533300779
98,A,0.05,0,6,0.5998172871738323
98,A,0.05,0,7,0.010578473538759257
98,A,0.05,0,8,0.03204377662134108
98,A,0.05,0,9,0.03991053366713987
98,A,0.05,1,0,-2.155297479244807
98,A,0.05,1,1,-2.353962319429104
98,A,0.05,1,2,-2.051246661002808
98,A,0.05,1,3,-2.2229336869491654
98,A,0.05,1,4,-2.5309177474219346
98,A,0.05,1,5,-3.027563931919714
98,A,0.05,1,6,-1.9094794424014694
98,A,0.05,1,7,-2.134108526662288
98,A,0.05,1,8,-2.422701276543708
98,A,0.05,1,9,-2.3768291207839605
98,A,0.05,2,0,-0.30465520237108235
98,A,0.05,2,1,-0.0885777703228411
98,A,0.05,2,2,0.2694248870463858
98,A,0.05,2,3,0.7139410338564539
98,A,0.05,2,4,0.6784053025453223
98,A,0.05,2,5,0.008753999937663681
98,A,0.05,2,6,0.21243225948116612
98,A,0.05,2,7,0.6725616806456369
98,A,0.05,2,8,-1.2026964120573849
98,A,0.05,2,9,-0.15138058754555755
98,A,0.05,3,0,0.9494213201216556
98,A,0.05,3,1,0.7201235154063205
98,A,0.05,3,2,0.9061410593683226
98,A,0.05,3,3,0.7497240594750494
98,A,0.05,3,4,0.48414599241192113
98,A,0.05,3,5,0.7733623267313603
98,A,0.05,3,6,1.009483892147701
98,A,0.05,3,7,1.3139878982516375
98,A,0.05,3,8,1.1724250198886133
98,A,0.05,3,9,1.1721394591483172
98,A,0.05,4,0,-0.7559596281069069
98,A,0.05,4,1,-0.6306287070352755
98,A,0.05,4,2,-0.46466895579818196
98,A,0.05,4,3,-0.6194049633229729
98,A,0.05,4,4,-0.8783216353914792
98,A,0.05,4,5,-0.4798159333517787
98,A,0.05,4,6,-0.27313749788099445
98,A,0.05,4,7,-0.7944431637632382
98,A,0.05,4,8,-0.13170438477821386
98,A,0.05,4,9,-0.6417501066864922
98,A,0.05,5,0,-0.5694197174807666
98,A,0.05,5,1,-0.5561568074578546
98,A,0.05,5,2,-0.9756143052564339
98,A,0.05,5,3,-0.5423382920092794
98,A,0.05,5,4,-0.7258828892498245
98,A,0.05,5,5,-0.4843609894890523
98,A,0.05,5,6,-0.6586914008723683
98,A,0.05,5,7,-0.7857332855226996
98,A,0.05,5,8,-0.6328201047844543
98,A,0.05,5,9,-0.7591963249378987
98,A,0.05,6,0,-0.31277213659029063
98,A,0.05,6,1,-0.39107278339465223
98,A,0.05,6,2,-0.64161862539231
